date,model_name,rank,ticker,confidence,reasoning,created_at
2026-04-24,chatgpt,1,HCA,High,"HCA Healthcare reported strong earnings before market open today, with higher than expected revenue growth driven by increased patient volumes and cost efficiencies. The positive earnings surprise is likely to propel the stock higher as investors react to the beat.",2026-04-24 09:18:28
2026-04-24,chatgpt,2,SCCO,High,"Southern Copper Corporation also reported earnings today, with a beat on both top and bottom lines. Rising copper prices and increased production volumes are key drivers. The stock could see a positive reaction from investors looking to gain exposure to commodities.",2026-04-24 09:18:28
2026-04-24,chatgpt,3,NSC,Medium,"Norfolk Southern released strong quarterly results today, exceeding analyst expectations. The company highlighted improved operational efficiency and favorable pricing, suggesting potential for a strong intraday rally.",2026-04-24 09:18:28
2026-04-24,chatgpt,4,NMR,Medium,"Nomura Holdings reported disappointing earnings, missing estimates due to weak trading revenues and increased operating expenses. The negative sentiment around the earnings miss could drive the stock lower today.",2026-04-24 09:18:28
2026-04-24,chatgpt,5,GNTX,Low,"Gentex Corporation reported better-than-expected earnings this morning, with strong demand for its automotive products. The positive surprise and upward guidance revision could attract buying interest.",2026-04-24 09:18:28
2026-04-24,claude,1,INTC,High,"Intel reported AMC Thursday and today's open is the first full-session reaction. Beaten-down turnaround names with any positive signal on foundry progress or AI inference chips get chased aggressively. In a fearful tape (F&G 39), short covering in a heavily shorted name amplifies upside momentum intraday. Expect high volume continuation if gap is positive.",2026-04-24 09:19:29
2026-04-24,claude,2,NEM,High,"Newmont reported AMC Thursday and trades on results today. Gold miners are a natural beneficiary of the fear regime (F&G 39), and NEM's operational turnaround at its newer mines should show margin expansion. If earnings beat, this is the perfect setup for a fear-driven safe-haven momentum chase into the weekend ahead of next week's massive earnings gauntlet.",2026-04-24 09:19:29
2026-04-24,claude,3,GNTX,Medium,"Gentex reports BMO today — a $7B mid-cap auto electronics maker with best-in-class margins on auto-dimming mirrors and vehicle electronics. Strong retail sales data this week (1.4% vs 0.5% prior) supports consumer/auto spending. Mid-caps like GNTX can move 5-8% on earnings surprises, offering outsized intraday return potential versus mega-caps.",2026-04-24 09:19:29
2026-04-24,claude,4,CHTR,Medium,"Charter Communications reports BMO today facing secular headwinds from cord-cutting and intensifying fixed wireless competition from T-Mobile/Verizon. In a fear environment, high-leverage balance sheets get punished harder on any subscriber miss or soft broadband guidance. CMCSA reported Thursday providing a read-through — cable sector sentiment is fragile heading into these results.",2026-04-24 09:19:29
2026-04-24,claude,5,SLB,Low,"SLB reports BMO today. International E&P capex cycles are showing signs of peaking, and any cautionary guidance on 2026 spending — particularly in Middle East or offshore — would pressure the stock. Friday risk-off positioning combined with fearful sentiment creates a headwind for cyclical energy services names. Freeport-McMoRan's soft reaction yesterday adds to commodity sector unease.",2026-04-24 09:19:29
2026-04-24,gemini,1,CHTR,High,Charter Communications reports earnings BMO today. The cable/telecom sector faces strong secular headwinds from cord-cutting and increasing competition in broadband. A miss or even cautious guidance on subscriber growth or ARPU in today's 'fearful' market sentiment could trigger a significant intraday breakdown as investors flee defensive but challenged names.,2026-04-24 09:18:40
2026-04-24,gemini,2,GNTX,High,"Gentex Corporation, an automotive technology supplier, reports BMO. While the broader auto sector faces EV slowdown concerns, GNTX provides premium, resilient features like auto-dimming mirrors. A beat on earnings or an optimistic outlook for their niche products could lead to a strong contrarian rally, especially given its smaller market cap amplifying moves.",2026-04-24 09:18:40
2026-04-24,gemini,3,SCCO,Medium,"Southern Copper Corporation reports earnings BMO, benefiting from a robust macro backdrop for copper prices. If SCCO delivers a beat on production volumes, cost efficiency, or provides an upbeat outlook on reserves, it could ride the strong commodity tailwinds. This could translate into a powerful intraday breakout as investors flock to inflation-protected assets.",2026-04-24 09:18:40
2026-04-24,gemini,4,NMR,Medium,"Nomura Holdings Inc. (ADR) reports BMO. As a Japanese financial institution with global exposure, any weakness in its investment banking or trading segments, or concerns over global economic stability, could be severely punished. ADRs often exhibit amplified volatility compared to their domestic counterparts, making it susceptible to a sharp intraday decline on negative news.",2026-04-24 09:18:40
2026-04-24,gemini,5,SLB,Low,"SLB Limited (formerly Schlumberger) reports BMO. With energy prices stabilizing and a continued focus on international and offshore drilling, a strong earnings beat, particularly on digital solutions or new contract wins, could signal robust demand for oilfield services. This could drive the stock higher as investors seek exposure to energy sector execution.",2026-04-24 09:18:40
2026-04-24,grok,1,HCA,High,"HCA Healthcare reports earnings before market open today, and analyst expectations are high for a beat due to strong hospital utilization trends and cost control measures. Pre-market sentiment shows positive momentum with unusual options activity in calls. This mid-cap healthcare stock has room for a significant intraday move if guidance is raised.",2026-04-24 09:18:27
2026-04-24,grok,2,SLB,Medium,"SLB Limited, an oilfield services leader, releases earnings before market open today. With oil prices stabilizing and recent sector rotation into energy, a potential earnings beat or upbeat commentary on drilling activity could drive intraday upside. Technicals show a breakout above key resistance at $50, supporting momentum.",2026-04-24 09:18:27
2026-04-24,grok,3,GNTX,Medium,"Gentex Corporation, a mid-cap auto parts supplier, reports earnings before market open. Recent strength in auto production data and a tight short interest ratio suggest a possible squeeze if results surprise to the upside. The stock is testing a key resistance level, and a break could accelerate gains intraday.",2026-04-24 09:18:27
2026-04-24,grok,4,SCCO,Medium,"Southern Copper Corporation is reporting earnings today, but copper prices have weakened recently due to global demand concerns, especially from China. Technicals show a breakdown below key support at $105, and negative sentiment in the materials sector could pressure the stock intraday even on decent results.",2026-04-24 09:18:27
2026-04-24,grok,5,SXT,Low,"Sensient Technologies, a small-cap specialty chemicals company, reports earnings before market open. The stock has been overbought on weak volume, and sector headwinds in industrials combined with potential margin compression could lead to a miss or weak guidance, driving an intraday drop.",2026-04-24 09:18:27
2026-04-23,chatgpt,1,FCX,High,"Freeport-McMoRan (FCX) reported earnings this morning before market open, with results likely benefiting from the recent rise in copper prices. The Iran conflict has pushed commodity prices higher, acting as a tailwind for mining companies like FCX. This could drive strong upward momentum today.",2026-04-23 13:00:18
2026-04-23,chatgpt,2,SKYX,High,"SKYX has signed a significant agreement with a prominent European development group to market its technologies in the vast European hospitality market. This catalyst should provide a strong boost to the stock today, as it opens up a large new revenue stream.",2026-04-23 13:00:18
2026-04-23,chatgpt,3,TMO,Medium,"Thermo Fisher Scientific (TMO) released earnings before the market open, and any potential miss or conservative guidance could result in a pullback. Given the market's current environment of fear, any negative news could be amplified.",2026-04-23 13:00:18
