date,model_name,session,rank,ticker,direction,allocation_pct,confidence,reasoning,auto_trade_eligible,created_at
2026-04-23,grok,day,1,SKYX,LONG,40,High,"SKYX Platforms Corp announced a significant agreement with a prominent European development group to deploy and market its technologies across over 132,000 hotels in Europe. This catalyst signals a major expansion opportunity and potential revenue growth, likely driving strong momentum today. The stock is a mid-cap with room for outsized moves on such news.",1,2026-04-23 13:00:17
2026-04-23,grok,day,2,FCX,LONG,25,Medium,"Freeport-McMoRan Inc. reports earnings before the market open today, and with oil prices rising despite a US-Iran ceasefire extension, copper and commodity plays are likely to see tailwinds. Recent geopolitical tensions in the Middle East could further support commodity prices, making FCX a strong momentum play today.",0,2026-04-23 13:00:17
2026-04-23,grok,day,3,NEM,LONG,15,Medium,"Newmont Corporation reports earnings after the close today, and with gold prices often acting as a safe haven amid geopolitical uncertainty (Iran war news), there's potential for a pre-earnings run-up. The stock could see increased volume and momentum as investors position ahead of the report.",0,2026-04-23 13:00:17
2026-04-23,grok,day,4,HCA,SHORT,10,Low,"HCA Healthcare, reporting tomorrow before the open, faces potential headwinds as healthcare costs and inflation concerns weigh on the sector. With the Fear & Greed Index at 46 (Fear), defensive sectors may underperform, and any pre-earnings weakness could accelerate a breakdown below key support levels.",0,2026-04-23 13:00:17
2026-04-23,grok,day,5,SLB,SHORT,10,Low,"SLB Limited, reporting tomorrow before the open, may face pressure as energy sector volatility persists despite rising oil prices. With mixed macro signals and potential profit-taking after recent gains, a technical breakdown below support could trigger downside momentum today.",0,2026-04-23 13:00:17
2026-04-23,chatgpt,day,1,SKYX,LONG,30,High,"SKYX has signed a major agreement with a European development group to market its technologies across the European hospitality sector, which involves over 132,000 hotels. This catalyst could drive significant interest and momentum in the stock today.",1,2026-04-23 13:00:18
2026-04-23,chatgpt,day,2,VIV,LONG,25,Medium,"Vivid Seats is set to report its Q1 2026 financial results, and there is anticipation of strong performance due to increased demand for live events. The market is likely to react positively if earnings exceed expectations.",0,2026-04-23 13:00:18
2026-04-23,chatgpt,day,3,FCX,LONG,20,Medium,"Freeport-McMoran reports earnings today. With rising gold prices due to geopolitical tensions, there is a potential for a positive surprise in earnings, boosting the stock.",0,2026-04-23 13:00:18
2026-04-23,chatgpt,day,4,ADSK,LONG,15,Low,"Autodesk is seeing positive momentum from its successful transition to a subscription-based cloud platform. This strategic shift is expected to drive revenue growth and improve investor sentiment.",0,2026-04-23 13:00:18
2026-04-23,chatgpt,day,5,TMO,SHORT,10,Low,"Thermo Fisher Scientific is reporting earnings today, and given the high expectations in the biotech sector, any miss or conservative guidance could result in a sell-off. This is a contrarian play based on potential negative surprises.",0,2026-04-23 13:00:18
